iter	Passed	Remaining
308	645	1444
309	646	1439
310	647	1435
311	648	1431
312	650	1428
313	652	1425
314	654	1422
315	655	1418
316	656	1415
317	658	1411
318	659	1407
319	660	1402
320	661	1398
321	662	1394
322	663	1390
323	666	1389
324	667	1386
325	669	1383
326	670	1379
327	671	1376
328	673	1373
329	674	1369
330	675	1365
331	676	1361
332	677	1357
333	678	1353
334	681	1351
335	683	1349
336	684	1345
337	685	1341
338	686	1338
339	687	1334
340	688	1331
341	689	1327
342	691	1323
343	692	1319
344	693	1316
345	696	1316
346	697	1312
347	698	1308
348	699	1305
349	700	1301
350	702	1298
351	703	1294
352	704	1290
353	705	1287
354	706	1283
355	707	1280
356	709	1277
357	711	1275
358	712	1271
359	713	1268
360	714	1265
361	716	1261
362	717	1258
363	718	1254
364	719	1251
365	720	1247
366	721	1244
367	722	1241
368	724	1238
369	726	1236
370	727	1232
371	728	1229
372	729	1226
373	730	1222
374	731	1219
375	732	1215
376	733	1212
377	734	1209
378	735	1205
379	736	1202
380	738	1199
381	741	1199
382	743	1197
383	744	1194
384	745	1191
385	747	1188
386	748	1185
387	751	1185
388	752	1182
389	755	1181
390	757	1180
391	759	1177
392	760	1175
393	762	1172
394	763	1169
395	764	1165
396	765	1162
397	766	1159
398	767	1156
399	771	1157
400	773	1155
401	774	1152
402	775	1149
403	777	1146
404	778	1143
405	779	1140
406	780	1137
407	781	1134
408	782	1131
409	786	1131
410	787	1128
411	789	1126
412	790	1123
413	792	1121
414	793	1119
415	795	1116
416	796	1114
417	798	1111
418	800	1110
419	801	1107
420	803	1104
421	804	1101
422	805	1098
423	806	1095
424	807	1092
425	808	1089
426	809	1086
427	810	1083
428	812	1080
429	814	1080
430	816	1077
431	817	1074
432	818	1072
433	819	1069
434	821	1066
435	822	1063
436	823	1060
437	824	1057
438	825	1054
439	826	1052
440	828	1049
441	830	1047
442	831	1044
443	832	1042
444	833	1039
445	834	1036
446	835	1033
447	836	1030
448	837	1027
449	838	1025
450	839	1022
451	840	1019
452	841	1016
453	844	1015
454	845	1013
455	846	1010
456	847	1007
457	849	1004
458	850	1002
459	851	999
460	852	996
461	853	994
462	854	991
463	855	988
464	857	986
465	858	984
466	860	981
467	861	979
468	862	976
469	863	973
470	864	971
471	865	968
472	866	965
473	868	963
474	869	960
475	870	958
476	871	955
477	873	954
478	874	951
479	875	948
480	877	946
481	878	943
482	879	941
483	880	938
484	881	936
485	882	933
486	883	930
487	885	928
488	886	926
489	888	924
490	889	922
491	891	920
492	892	917
493	893	914
494	894	912
495	895	910
496	896	907
497	898	905
498	899	902
499	900	900
500	901	898
501	904	896
502	905	894
503	906	891
504	907	889
505	908	886
506	909	884
507	910	882
508	911	879
509	913	877
510	914	875
511	915	873
512	918	871
513	919	869
514	920	866
515	921	864
516	922	862
517	923	859
518	925	857
519	926	854
520	927	852
521	928	850
522	929	847
523	930	845
524	932	844
525	934	841
526	935	839
527	936	836
528	937	834
529	938	832
530	939	829
531	940	827
532	941	825
533	943	822
534	944	820
535	945	818
536	946	816
537	948	814
538	949	812
539	950	809
540	951	807
541	952	805
542	953	802
543	955	800
544	956	798
545	957	796
546	958	793
547	959	791
548	960	789
549	962	787
550	963	785
551	964	783
552	966	780
553	967	778
554	968	776
555	969	774
556	970	771
557	971	769
558	972	767
559	973	765
560	975	763
561	977	761
562	978	759
563	979	757
564	980	754
565	981	752
566	983	750
567	984	748
568	985	746
569	986	744
570	988	742
571	989	740
572	990	737
573	992	736
574	993	734
575	994	732
576	996	730
577	997	728
578	998	725
579	999	723
580	1000	721
581	1001	719
582	1002	717
583	1003	715
584	1005	712
585	1008	712
586	1009	710
587	1010	708
588	1011	706
589	1013	704
590	1014	702
591	1015	700
592	1016	697
593	1018	696
594	1019	693
595	1022	693
596	1023	691
597	1025	689
598	1026	687
599	1027	685
600	1028	683
601	1030	680
602	1031	678
603	1032	676
604	1033	674
605	1034	672
606	1036	671
607	1037	669
608	1039	667
609	1040	664
610	1041	662
611	1042	660
612	1043	658
613	1044	656
614	1045	654
615	1047	652
616	1048	650
617	1049	648
618	1052	647
619	1053	645
620	1054	643
621	1056	641
622	1057	639
623	1058	638
624	1060	636
625	1061	634
626	1062	632
627	1064	630
628	1067	629
629	1068	627
630	1069	625
631	1070	623
632	1071	621
633	1072	619
634	1073	617
635	1075	615
636	1076	613
637	1077	611
638	1078	609
639	1080	607
640	1082	606
641	1083	604
642	1084	602
643	1085	600
644	1086	598
645	1088	596
646	1089	594
647	1090	592
648	1091	590
649	1092	588
650	1093	586
651	1095	584
652	1097	583
653	1098	581
654	1099	579
655	1100	577
656	1101	575
657	1102	573
658	1103	571
659	1104	569
660	1106	567
661	1107	565
662	1108	563
663	1110	561
664	1111	560
665	1113	558
666	1114	556
667	1115	554
668	1116	552
669	1117	550
670	1118	548
671	1119	546
672	1121	544
673	1122	542
674	1123	540
675	1126	539
676	1127	537
677	1128	535
678	1129	534
679	1131	532
680	1132	530
681	1133	528
682	1135	526
683	1136	524
684	1137	523
685	1138	521
686	1141	519
687	1142	517
688	1143	516
689	1144	514
690	1145	512
691	1146	510
692	1148	508
693	1149	506
694	1151	505
695	1152	503
696	1154	502
697	1156	500
698	1157	498
699	1158	496
700	1160	494
701	1161	492
702	1162	491
703	1163	489
704	1164	487
705	1165	485
706	1166	483
707	1167	481
708	1170	480
709	1172	478
710	1173	476
711	1174	475
712	1175	473
713	1176	471
714	1177	469
715	1179	467
716	1180	465
717	1181	463
718	1182	462
719	1184	460
720	1186	459
721	1187	457
722	1188	455
723	1189	453
724	1191	451
725	1192	449
726	1193	448
727	1194	446
728	1195	444
729	1196	442
730	1197	440
731	1200	439
732	1201	437
733	1202	435
734	1203	434
735	1205	432
736	1206	430
737	1207	428
738	1208	426
739	1209	424
740	1210	423
741	1211	421
742	1212	419
743	1215	418
744	1216	416
745	1217	414
746	1219	412
747	1220	411
748	1221	409
749	1222	407
750	1224	406
751	1225	404
752	1226	402
753	1228	400
754	1231	399
755	1232	397
756	1233	395
757	1234	394
758	1235	392
759	1237	390
760	1238	389
761	1239	387
762	1241	385
763	1242	383
764	1245	382
765	1246	380
766	1248	379
767	1249	377
768	1250	375
769	1252	373
770	1253	372
771	1254	370
772	1255	368
773	1256	366
774	1259	365
775	1260	363
776	1262	362
777	1263	360
778	1264	358
779	1266	357
780	1267	355
781	1268	353
782	1269	351
783	1270	350
784	1272	348
785	1274	347
786	1276	345
787	1277	343
788	1278	342
789	1279	340
790	1281	338
791	1282	336
792	1284	335
793	1285	333
794	1286	331
795	1289	330
796	1290	328
797	1292	327
798	1293	325
799	1295	323
800	1296	322
801	1298	320
802	1299	318
803	1300	317
804	1303	315
805	1306	314
806	1308	312
807	1309	311
808	1311	309
809	1312	307
810	1313	306
811	1315	304
812	1316	302
813	1320	301
814	1323	300
815	1324	298
816	1325	296
817	1327	295
818	1328	293
819	1330	291
820	1331	290
821	1334	289
822	1336	287
823	1337	285
824	1338	283
825	1339	282
826	1340	280
827	1342	278
828	1343	277
829	1344	275
830	1346	273
831	1350	272
832	1351	270
833	1353	269
834	1355	267
835	1356	266
836	1357	264
837	1358	262
838	1359	260
839	1360	259
840	1364	257
841	1365	256
842	1367	254
843	1368	252
844	1369	251
845	1370	249
846	1371	247
847	1372	246
848	1373	244
849	1375	242
850	1376	241
851	1379	239
852	1380	237
853	1382	236
854	1383	234
855	1384	232
856	1385	231
857	1386	229
858	1387	227
859	1389	226
860	1390	224
861	1391	222
862	1394	221
863	1396	219
864	1397	218
865	1398	216
866	1399	214
867	1400	213
868	1402	211
869	1403	209
870	1404	207
871	1405	206
872	1407	204
873	1409	203
874	1411	201
875	1412	199
876	1413	198
877	1414	196
878	1415	194
879	1416	193
880	1418	191
881	1419	189
882	1421	188
883	1423	186
884	1425	185
885	1426	183
886	1428	181
887	1429	180
888	1430	178
889	1431	176
890	1432	175
891	1433	173
892	1435	171
893	1437	170
894	1439	168
895	1440	167
896	1442	165
897	1443	163
898	1444	162
899	1445	160
900	1447	159
901	1448	157
902	1449	155
903	1452	154
904	1453	152
905	1455	150
906	1456	149
907	1457	147
908	1458	146
909	1460	144
910	1461	142
911	1462	141
912	1463	139
913	1464	137
914	1467	136
915	1469	134
916	1470	133
917	1471	131
918	1472	129
919	1473	128
920	1474	126
921	1475	124
922	1476	123
923	1477	121
924	1479	119
925	1481	118
926	1483	116
927	1484	115
928	1485	113
929	1486	111
930	1487	110
931	1489	108
932	1490	107
933	1491	105
934	1492	103
935	1493	102
936	1495	100
937	1497	98
938	1499	97
939	1501	95
940	1502	94
941	1503	92
942	1505	90
943	1506	89
944	1507	87
945	1508	86
946	1510	84
947	1513	83
948	1514	81
949	1515	79
950	1516	78
951	1517	76
952	1518	74
953	1520	73
954	1521	71
955	1522	70
956	1523	68
957	1524	66
958	1527	65
959	1528	63
960	1529	62
961	1531	60
962	1532	58
963	1533	57
964	1534	55
965	1535	54
966	1536	52
967	1538	50
968	1539	49
969	1541	47
970	1542	46
971	1544	44
972	1545	42
973	1546	41
974	1547	39
975	1548	38
976	1549	36
977	1551	34
978	1552	33
979	1553	31
980	1556	30
981	1558	28
982	1559	26
983	1561	25
984	1562	23
985	1564	22
986	1565	20
987	1566	19
988	1567	17
989	1568	15
990	1572	14
991	1573	12
992	1575	11
993	1576	9
994	1577	7
995	1578	6
996	1579	4
997	1580	3
998	1582	1
999	1583	0
